    Temp         T          rhog        rhoe       rhone        rhob        phie         dt         eta          H          HeH/H
------------------------------------------------------------------------------------------------------------------------------------
 1.000E+02   1.082E-02   8.418E+08   1.474E+09   2.210E+09   5.687E+01   6.509E-10   1.000E-04   1.689E-09   5.029E+01   1.861E-25
 4.779E+01   4.445E-02   4.392E+07   7.682E+07   1.152E+08   6.204E+00   7.014E-10   2.467E-03   1.687E-09   1.148E+01   1.729E-25
 1.996E+01   2.515E-01   1.336E+06   2.324E+06   3.479E+06   4.496E-01   8.230E-10   1.422E-02   1.679E-09   1.997E+00   1.490E-25
 8.663E+00   1.352E+00   4.740E+04   8.001E+04   1.193E+05   3.581E-02   9.901E-10   5.878E-02   1.636E-09   3.713E-01   1.288E-25
 4.658E+00   4.880E+00   3.963E+03   6.075E+03   9.044E+03   5.175E-03   1.148E-09   2.902E-01   1.520E-09   1.033E-01   1.220E-25
 2.711E+00   1.594E+01   4.546E+02   5.334E+02   8.264E+02   8.601E-04   1.482E-09   4.449E-01   1.282E-09   3.184E-02   1.197E-25
 1.731E+00   4.568E+01   7.558E+01   5.141E+01   9.682E+01   1.722E-04   2.431E-09   1.229E+00   9.858E-10   1.118E-02   1.624E-25
 1.223E+00   1.054E+02   1.884E+01   5.749E+00   1.753E+01   4.780E-05   5.333E-09   2.001E+00   7.754E-10   4.851E-03   1.741E-24
 9.844E-01   1.743E+02   7.905E+00   1.132E+00   6.272E+00   2.212E-05   1.189E-08   2.344E+00   6.883E-10   2.925E-03   7.230E-23
 8.488E-01   2.417E+02   4.370E+00   3.224E-01   3.224E+00   1.343E-05   2.470E-08   2.790E+00   6.517E-10   2.103E-03   1.946E-20
 6.845E-01   3.798E+02   1.848E+00   3.995E-02   1.289E+00   6.750E-06   9.603E-08   6.692E+00   6.248E-10   1.332E-03   2.964E-19
 3.358E-01   1.583E+03   1.070E-01   1.401E-06   7.290E-02   7.829E-07   2.592E-04   8.726E+01   6.139E-10   3.171E-04   1.011E-18
 1.439E-01   8.603E+03   3.606E-03   1.922E-11   2.456E-03   6.156E-08   1.444E+01   3.747E+02   6.139E-10   5.820E-05   1.528E-18
 8.173E-02   2.664E+04   3.756E-04   0.000E+00   2.558E-04   1.129E-08   1.700E+01   7.731E+02   6.139E-10   1.878E-05   1.748E-18
 4.460E-02   8.946E+04   3.330E-05   0.000E+00   2.268E-05   1.834E-09   1.700E+01   5.060E+03   6.139E-10   5.593E-06   1.911E-18
 1.862E-02   5.131E+05   1.012E-06   0.000E+00   6.896E-07   1.335E-10   1.700E+01   2.902E+04   6.139E-10   9.753E-07   2.059E-18
 7.776E-03   2.943E+06   3.078E-08   0.000E+00   2.097E-08   9.723E-12   1.700E+01   1.664E+05   6.139E-10   1.701E-07   2.144E-18
 3.247E-03   1.687E+07   9.360E-10   0.000E+00   6.375E-10   7.080E-13   1.700E+01   9.543E+05   6.139E-10   2.966E-08   2.194E-18
 1.356E-03   9.676E+07   2.846E-11   0.000E+00   1.938E-11   5.155E-14   1.700E+01   5.471E+06   6.139E-10   5.173E-09   2.222E-18
 5.662E-04   5.546E+08   8.652E-13   0.000E+00   5.893E-13   3.753E-15   1.700E+01   3.136E+07   6.139E-10   9.027E-10   2.238E-18
 2.364E-04   3.177E+09   2.630E-14   0.000E+00   1.792E-14   2.733E-16   1.700E+01   1.795E+08   6.139E-10   1.577E-10   2.248E-18
 1.411E-04   8.909E+09   3.333E-15   0.000E+00   2.271E-15   5.804E-17   1.700E+01   2.037E+08   6.139E-10   5.625E-11   2.252E-18
 7.909E-05   2.827E+10   3.293E-16   0.000E+00   2.243E-16   1.023E-17   1.700E+01   1.595E+09   6.139E-10   1.775E-11   2.254E-18
 3.302E-05   1.609E+11   1.001E-17   0.000E+00   6.815E-18   7.443E-19   1.700E+01   9.039E+09   6.139E-10   3.133E-12   2.257E-18
 1.378E-05   9.056E+11   3.037E-19   0.000E+00   2.069E-19   5.413E-20   1.700E+01   5.045E+10   6.139E-10   5.617E-13   2.259E-18
 6.526E-06   3.900E+12   1.527E-20   0.000E+00   1.040E-20   5.747E-21   1.700E+01   1.230E+11   6.139E-10   1.325E-13   2.259E-18
 2.852E-06   1.895E+13   5.570E-22   0.000E+00   3.794E-22   4.797E-22   1.700E+01   1.011E+12   6.139E-10   2.813E-14   2.260E-18
 1.188E-06   9.453E+13   1.674E-23   0.000E+00   1.140E-23   3.463E-23   1.700E+01   4.816E+12   6.139E-10   5.922E-15   2.260E-18
 4.938E-07   4.343E+14   5.005E-25   0.000E+00   3.409E-25   2.489E-24   1.700E+01   2.097E+13   6.139E-10   1.364E-15   2.260E-18
 2.051E-07   1.845E+15   1.490E-26   0.000E+00   1.015E-26   1.784E-25   1.700E+01   8.500E+13   6.139E-10   3.372E-16   2.260E-18
 9.858E-08   5.890E+15   7.950E-28   0.000E+00   5.415E-28   1.981E-26   1.700E+01   2.639E+14   6.139E-10   1.087E-16   2.260E-18
